collection,keys_per_request,latency
lodging_type,9,2
property,8,1
destination,3,2
neighborhood,4,6
lodging_type,5,6
property,5,1
destination,9,2
neighborhood,2,3
lodging_type,12,3
property,4,1
destination,4,1
neighborhood,4,2
lodging_type,3,2
property,8,3
destination,3,3
neighborhood,1,4
lodging_type,6,4
property,5,1
destination,8,5
neighborhood,5,6
lodging_type,4,6
property,4,1
destination,5,2
neighborhood,2,4
lodging_type,3,4
property,2,5
destination,7,6
neighborhood,3,11
lodging_type,7,11
property,6,4
destination,6,4
neighborhood,3,7
lodging_type,6,7
property,7,1
destination,6,3
neighborhood,4,4
lodging_type,9,4
property,4,2
destination,5,4
neighborhood,3,5
lodging_type,10,5
property,9,1
destination,3,2
neighborhood,5,3
lodging_type,9,3
property,7,8
destination,5,9
neighborhood,4,19
lodging_type,4,19
property,5,4
destination,8,5
neighborhood,8,6
lodging_type,3,6
property,3,1
destination,5,2
neighborhood,1,3
lodging_type,6,3
property,5,1
destination,7,2
neighborhood,5,5
lodging_type,9,6
property,5,1
destination,2,2
neighborhood,8,4
lodging_type,4,4
property,5,1
destination,1,1
neighborhood,6,2
lodging_type,5,3
property,7,1
destination,6,2
neighborhood,0,2
lodging_type,4,2
property,2,0
destination,5,1
neighborhood,8,3
lodging_type,6,3
property,5,0
destination,4,1
neighborhood,5,2
lodging_type,4,2
property,2,0
destination,6,3
neighborhood,4,7
lodging_type,2,7
property,2,1
destination,6,2
neighborhood,4,3
lodging_type,5,3
property,9,1
destination,4,2
neighborhood,4,3
lodging_type,5,3
property,6,11
destination,5,12
neighborhood,5,13
lodging_type,2,13
property,4,0
destination,2,1
neighborhood,3,2
lodging_type,6,2
property,7,0
destination,5,1
neighborhood,8,2
lodging_type,5,2
property,4,0
destination,2,0
neighborhood,3,1
lodging_type,0,1
property,5,0
destination,8,4
neighborhood,7,6
lodging_type,5,6
property,6,1
destination,3,2
neighborhood,2,25
lodging_type,11,25
property,6,0
destination,3,1
neighborhood,6,2
lodging_type,6,2
property,8,1
destination,5,1
neighborhood,8,3
lodging_type,3,3
property,7,1
destination,6,2
neighborhood,2,5
lodging_type,9,5
property,1,0
destination,4,1
neighborhood,5,2
lodging_type,5,2
property,6,1
destination,2,1
neighborhood,3,2
lodging_type,4,2
property,4,3
destination,7,4
neighborhood,4,4
lodging_type,2,4
property,7,1
destination,3,2
neighborhood,4,9
lodging_type,4,9
property,7,1
destination,3,2
neighborhood,5,3
lodging_type,7,3
property,3,0
destination,5,1
neighborhood,2,2
lodging_type,4,2
property,4,6
destination,4,7
neighborhood,3,8
lodging_type,4,8
property,6,5
destination,6,7
neighborhood,6,8
lodging_type,1,8
property,7,11
destination,6,15
neighborhood,8,16
lodging_type,3,16
property,1,0
destination,5,1
neighborhood,3,2
lodging_type,6,2
property,9,1
destination,5,2
neighborhood,6,4
lodging_type,9,4
property,2,0
destination,6,3
neighborhood,2,3
lodging_type,6,3
property,9,1
destination,5,2
neighborhood,4,3
lodging_type,6,3
property,8,1
destination,5,2
neighborhood,6,4
lodging_type,4,4
property,6,2
destination,5,3
neighborhood,5,7
lodging_type,3,7
property,3,0
destination,3,8
neighborhood,8,9
lodging_type,8,9
property,1,0
destination,8,1
neighborhood,6,2
lodging_type,2,2
property,1,0
destination,4,1
neighborhood,3,3
lodging_type,6,3
property,7,1
destination,9,1
neighborhood,3,4
lodging_type,5,4
property,9,1
destination,3,2
neighborhood,5,3
lodging_type,6,3
property,4,9
destination,8,18
neighborhood,3,19
lodging_type,2,19
property,5,10
destination,6,12
neighborhood,9,13
lodging_type,7,13
property,4,1
destination,6,3
neighborhood,9,4
lodging_type,4,4
property,4,1
destination,5,6
neighborhood,4,15
lodging_type,10,15
property,3,3
destination,6,5
neighborhood,6,11
lodging_type,6,11
property,4,1
destination,4,5
neighborhood,2,6
lodging_type,3,6
property,4,3
destination,5,5
neighborhood,6,6
lodging_type,5,6
property,4,1
destination,8,2
neighborhood,7,4
lodging_type,3,4
property,10,1
destination,1,1
neighborhood,7,5
lodging_type,12,5
property,2,2
destination,9,7
neighborhood,3,8
lodging_type,5,9
property,6,1
destination,13,4
neighborhood,4,5
lodging_type,5,5
property,7,9
destination,3,9
neighborhood,6,10
lodging_type,2,10
property,7,0
destination,4,1
neighborhood,4,2
lodging_type,6,2
property,6,1
destination,1,2
neighborhood,6,3
lodging_type,8,3
property,5,1
destination,5,5
neighborhood,6,7
lodging_type,7,7
property,7,1
destination,4,1
neighborhood,7,26
lodging_type,4,27
property,2,17
destination,5,18
neighborhood,4,20
lodging_type,7,20
property,7,1
destination,5,2
neighborhood,6,4
lodging_type,9,4
property,9,3
destination,3,4
neighborhood,4,5
lodging_type,5,5
property,3,5
destination,9,6
neighborhood,7,9
lodging_type,7,9
property,6,3
destination,6,9
neighborhood,2,10
lodging_type,8,10
property,6,12
destination,5,24
neighborhood,6,26
lodging_type,6,26
property,10,1
destination,4,14
neighborhood,6,21
lodging_type,5,21
property,3,1
destination,4,4
neighborhood,2,8
lodging_type,3,8
property,7,3
destination,3,7
neighborhood,8,11
lodging_type,7,11
property,5,0
destination,5,18
neighborhood,3,21
lodging_type,4,21
property,5,1
destination,5,6
neighborhood,2,7
lodging_type,9,7
property,5,1
destination,2,9
neighborhood,4,11
lodging_type,9,11
property,10,5
destination,5,13
neighborhood,5,20
lodging_type,2,20
property,4,5
destination,4,9
neighborhood,4,10
lodging_type,8,10
property,4,7
destination,8,16
neighborhood,4,17
lodging_type,8,17
property,3,0
destination,5,1
neighborhood,6,4
lodging_type,3,4
property,5,1
destination,8,3
neighborhood,7,5
lodging_type,5,5
property,5,14
destination,5,15
neighborhood,5,21
lodging_type,5,21
property,5,14
destination,7,23
neighborhood,4,28
lodging_type,7,28
property,7,4
destination,2,6
neighborhood,5,9
lodging_type,4,9
property,4,1
destination,6,6
neighborhood,2,6
lodging_type,4,6
property,3,6
destination,5,11
neighborhood,6,15
lodging_type,9,15
property,5,4
destination,5,6
neighborhood,11,7
lodging_type,8,7
property,4,1
destination,5,2
neighborhood,3,3
lodging_type,3,3
property,4,1
destination,3,2
neighborhood,4,3
lodging_type,7,3
property,5,1
destination,6,4
neighborhood,5,5
lodging_type,7,5
property,7,6
destination,4,7
neighborhood,7,9
lodging_type,7,9
property,6,1
destination,6,2
neighborhood,8,3
lodging_type,5,3
property,7,1
destination,14,4
neighborhood,4,5
lodging_type,6,5
property,7,1
destination,6,2
neighborhood,6,3
lodging_type,4,3
property,6,0
destination,10,1
neighborhood,5,2
lodging_type,7,2
property,1,0
destination,5,1
neighborhood,6,5
lodging_type,5,5
property,8,2
destination,6,3
neighborhood,7,11
lodging_type,9,11
property,4,1
destination,2,12
neighborhood,4,13
lodging_type,6,13
property,4,0
destination,4,1
neighborhood,5,3
lodging_type,7,3
property,6,15
destination,6,20
neighborhood,4,24
lodging_type,3,24
property,4,0
destination,5,13
neighborhood,4,14
lodging_type,8,14
property,6,9
destination,3,12
neighborhood,8,17
lodging_type,4,17
property,3,1
destination,4,2
neighborhood,7,5
lodging_type,5,5
property,5,5
destination,4,5
neighborhood,8,9
lodging_type,5,9
property,7,4
destination,4,8
neighborhood,5,9
lodging_type,4,9
property,5,1
destination,6,3
neighborhood,5,6
lodging_type,6,6
property,5,12
destination,7,18
neighborhood,11,20
lodging_type,6,20
property,8,1
destination,4,10
neighborhood,6,11
lodging_type,6,11
property,2,0
destination,6,1
neighborhood,3,2
lodging_type,5,2
property,2,0
destination,4,2
neighborhood,6,3
lodging_type,5,3
property,8,1
destination,5,2
neighborhood,5,3
lodging_type,6,3
property,6,4
destination,4,6
neighborhood,10,10
lodging_type,8,10
property,8,2
destination,4,2
neighborhood,8,4
lodging_type,7,4
property,4,1
destination,4,2
neighborhood,7,3
lodging_type,3,3
property,7,1
destination,7,3
neighborhood,3,6
lodging_type,2,6
property,9,1
destination,5,2
neighborhood,4,3
lodging_type,7,3
property,9,1
destination,4,2
neighborhood,5,5
lodging_type,8,5
property,4,1
destination,4,3
neighborhood,3,4
lodging_type,4,4
property,5,1
destination,2,2
neighborhood,4,4
lodging_type,6,4
property,5,1
destination,3,3
neighborhood,4,4
lodging_type,6,4
property,8,1
destination,5,2
neighborhood,2,4
lodging_type,7,4
property,6,1
destination,4,3
neighborhood,5,4
lodging_type,6,4
property,4,3
destination,5,4
neighborhood,5,6
lodging_type,5,6
property,5,0
destination,4,0
neighborhood,10,1
lodging_type,4,1
property,5,2
destination,4,3
neighborhood,5,5
lodging_type,5,6
property,2,2
destination,4,3
neighborhood,3,4
lodging_type,3,4
property,5,0
destination,3,2
neighborhood,7,11
lodging_type,3,11
property,6,19
destination,7,27
neighborhood,4,28
lodging_type,3,28
property,3,0
destination,2,5
neighborhood,5,6
lodging_type,7,6
property,8,3
destination,6,4
neighborhood,7,5
lodging_type,1,5
property,7,1
destination,5,11
neighborhood,3,13
lodging_type,7,13
property,3,10
destination,8,11
neighborhood,4,17
lodging_type,8,17
property,1,0
destination,5,2
neighborhood,3,4
lodging_type,11,4
property,2,1
destination,6,2
neighborhood,13,3
lodging_type,8,3
property,6,2
destination,4,12
neighborhood,4,14
lodging_type,3,14
property,8,1
destination,6,3
neighborhood,7,4
lodging_type,3,4
property,9,1
destination,2,1
neighborhood,4,2
lodging_type,5,2
property,4,1
destination,6,2
neighborhood,7,4
lodging_type,6,4
property,3,0
destination,5,1
neighborhood,5,2
lodging_type,6,2
property,5,1
destination,8,2
neighborhood,3,3
lodging_type,2,3
property,5,2
destination,3,14
neighborhood,6,16
lodging_type,6,16
property,3,3
destination,4,5
neighborhood,3,6
lodging_type,3,6
property,5,3
destination,2,4
neighborhood,5,5
lodging_type,6,5
property,4,2
destination,4,3
neighborhood,8,4
lodging_type,6,4
property,7,1
destination,5,2
neighborhood,4,3
lodging_type,6,3
property,5,1
destination,7,2
neighborhood,5,3
lodging_type,4,3
property,4,1
destination,9,3
neighborhood,1,4
lodging_type,10,4
property,4,1
destination,2,2
neighborhood,4,2
lodging_type,3,2
property,8,3
destination,9,5
neighborhood,2,5
lodging_type,4,5
property,7,1
destination,7,2
neighborhood,2,3
lodging_type,3,3
property,4,1
destination,5,5
neighborhood,3,7
lodging_type,5,7
property,4,1
destination,4,2
neighborhood,2,7
lodging_type,6,7
property,8,2
destination,2,7
neighborhood,1,9
lodging_type,3,9
property,6,1
destination,6,3
neighborhood,4,11
lodging_type,2,11
property,3,6
destination,9,7
neighborhood,4,8
lodging_type,2,8
property,8,1
destination,5,2
neighborhood,8,3
lodging_type,7,3
property,5,1
destination,8,5
neighborhood,7,7
lodging_type,7,7
property,6,1
destination,9,4
neighborhood,6,10
lodging_type,6,10
property,10,3
destination,4,5
neighborhood,6,6
lodging_type,5,6
property,9,1
destination,8,7
neighborhood,5,11
lodging_type,8,11
property,10,2
destination,6,3
neighborhood,5,6
lodging_type,3,6
property,6,1
destination,2,2
neighborhood,7,10
lodging_type,1,10
property,2,2
destination,5,3
neighborhood,5,4
lodging_type,4,4
property,3,1
destination,0,1
neighborhood,6,10
lodging_type,4,10
property,5,2
destination,4,14
neighborhood,9,38
lodging_type,10,38
property,3,0
destination,2,5
neighborhood,4,7
lodging_type,7,7
property,9,2
destination,5,3
neighborhood,3,4
lodging_type,7,4
property,13,3
destination,6,5
neighborhood,9,15
lodging_type,7,15
property,6,1
destination,3,2
neighborhood,4,3
lodging_type,4,3
property,3,1
destination,4,2
neighborhood,5,2
lodging_type,5,2
property,6,1
destination,5,2
neighborhood,2,3
lodging_type,2,3
property,5,1
destination,3,4
neighborhood,4,7
lodging_type,7,7
property,2,0
destination,5,2
neighborhood,6,3
lodging_type,4,3
property,5,1
destination,3,1
neighborhood,11,2
lodging_type,2,2
property,9,1
destination,7,4
neighborhood,5,10
lodging_type,3,10
property,5,4
destination,3,5
neighborhood,4,6
lodging_type,5,6
property,5,2
destination,8,5
neighborhood,9,15
lodging_type,4,15
property,6,2
destination,4,9
neighborhood,7,17
lodging_type,4,17
property,1,1
destination,9,3
neighborhood,3,4
lodging_type,10,4
property,5,1
destination,11,2
neighborhood,6,5
lodging_type,2,5
property,6,10
destination,8,11
neighborhood,11,13
lodging_type,3,13
property,1,0
destination,5,0
neighborhood,5,3
lodging_type,2,3
property,3,0
destination,9,1
neighborhood,3,2
lodging_type,4,2
property,4,1
destination,4,1
neighborhood,5,2
lodging_type,6,2
property,4,1
destination,7,2
neighborhood,9,4
lodging_type,4,4
property,1,0
destination,6,1
neighborhood,3,2
lodging_type,2,2
property,6,1
destination,6,2
neighborhood,6,16
lodging_type,6,16
property,4,1
destination,5,2
neighborhood,3,3
lodging_type,3,3
property,6,15
destination,2,16
neighborhood,6,19
lodging_type,6,19
property,8,1
destination,7,4
neighborhood,8,5
lodging_type,2,5
property,3,1
destination,2,1
neighborhood,5,2
lodging_type,5,2
property,9,3
destination,5,4
neighborhood,3,8
lodging_type,4,8
property,4,0
destination,8,7
neighborhood,5,8
lodging_type,2,8
property,4,2
destination,8,3
neighborhood,1,4
lodging_type,8,4
property,9,4
destination,4,5
neighborhood,5,6
lodging_type,2,6
property,7,1
destination,3,2
neighborhood,4,4
lodging_type,2,4
property,9,3
destination,9,5
neighborhood,2,5
lodging_type,6,5
property,5,15
destination,6,17
neighborhood,5,24
lodging_type,4,24
property,6,11
destination,4,15
neighborhood,3,17
lodging_type,4,17
property,7,1
destination,2,3
neighborhood,3,4
lodging_type,3,4
property,8,1
destination,6,2
neighborhood,7,3
lodging_type,8,3
property,4,1
destination,5,2
neighborhood,4,7
lodging_type,6,7
property,3,0
destination,8,2
neighborhood,6,3
lodging_type,1,3
property,3,1
destination,3,1
neighborhood,6,2
lodging_type,8,2
property,3,1
destination,6,5
neighborhood,4,6
lodging_type,2,6
property,3,0
destination,5,2
neighborhood,6,5
lodging_type,5,5
property,7,1
destination,7,6
neighborhood,4,7
lodging_type,6,7
property,9,1
destination,4,2
neighborhood,8,6
lodging_type,3,6
property,2,0
destination,2,0
neighborhood,6,4
lodging_type,5,5
property,8,1
destination,7,4
neighborhood,4,5
lodging_type,6,5
property,6,1
destination,4,2
neighborhood,4,3
lodging_type,4,3
property,6,1
destination,6,2
neighborhood,6,2
lodging_type,7,2
property,5,2
destination,5,6
neighborhood,1,6
lodging_type,9,6
property,2,1
destination,1,1
neighborhood,4,2
lodging_type,5,2
property,5,1
destination,4,2
neighborhood,5,3
lodging_type,9,3
property,4,2
destination,6,9
neighborhood,6,11
lodging_type,2,11
property,5,1
destination,7,2
neighborhood,5,3
lodging_type,8,3
property,6,1
destination,4,1
neighborhood,2,3
lodging_type,4,3
property,5,1
destination,4,1
neighborhood,3,3
lodging_type,3,3
property,3,3
destination,4,8
neighborhood,7,9
lodging_type,7,9
property,4,3
destination,3,4
neighborhood,7,7
lodging_type,9,7
property,6,1
destination,7,3
neighborhood,6,4
lodging_type,2,4
property,3,0
destination,2,1
neighborhood,4,3
lodging_type,6,3
property,8,1
destination,5,7
neighborhood,7,9
lodging_type,3,9
property,5,1
destination,6,4
neighborhood,8,6
lodging_type,3,6
property,8,1
destination,7,2
neighborhood,7,4
lodging_type,5,4
property,7,3
destination,3,7
neighborhood,3,8
lodging_type,8,8
property,4,1
destination,6,2
neighborhood,2,3
lodging_type,10,3
property,5,1
destination,4,2
neighborhood,4,3
lodging_type,8,3
property,5,0
destination,4,1
neighborhood,2,2
lodging_type,2,2
property,4,0
destination,9,1
neighborhood,4,2
lodging_type,5,2
property,5,3
destination,4,4
neighborhood,4,5
lodging_type,4,5
property,5,0
destination,5,2
neighborhood,2,3
lodging_type,5,3
property,4,0
destination,5,1
neighborhood,4,2
lodging_type,7,3
property,5,1
destination,5,2
neighborhood,3,2
lodging_type,4,2
property,7,0
destination,4,10
neighborhood,6,10
lodging_type,4,10
property,3,0
destination,4,1
neighborhood,7,2
lodging_type,3,3
property,8,1
destination,3,4
neighborhood,6,13
lodging_type,5,13
property,4,1
destination,7,2
neighborhood,4,3
lodging_type,8,3
property,6,0
destination,3,0
neighborhood,5,2
lodging_type,10,2
property,5,0
destination,6,1
neighborhood,2,2
lodging_type,5,2
property,4,0
destination,6,1
neighborhood,5,2
lodging_type,2,2
property,4,14
destination,5,16
neighborhood,3,17
lodging_type,3,17
property,6,1
destination,2,4
neighborhood,7,10
lodging_type,6,10
property,6,14
destination,7,16
neighborhood,5,17
lodging_type,7,17
property,3,0
destination,5,1
neighborhood,3,1
lodging_type,11,1
property,2,0
destination,4,0
neighborhood,5,2
lodging_type,5,2
property,9,1
destination,3,1
neighborhood,6,15
lodging_type,3,15
property,4,4
destination,4,5
neighborhood,8,6
lodging_type,8,6
property,4,0
destination,4,1
neighborhood,7,3
lodging_type,3,3
property,5,1
destination,5,2
neighborhood,4,3
lodging_type,3,3
property,6,1
destination,4,2
neighborhood,5,15
lodging_type,7,15
property,5,1
destination,5,2
neighborhood,3,3
lodging_type,6,3
property,4,0
destination,10,2
neighborhood,8,6
lodging_type,7,6
property,5,0
destination,4,2
neighborhood,4,2
lodging_type,7,2
property,6,11
destination,6,13
neighborhood,5,15
lodging_type,4,15
property,4,0
destination,5,2
neighborhood,3,3
lodging_type,2,3
property,4,1
destination,1,1
neighborhood,1,2
lodging_type,6,2
property,9,1
destination,5,1
neighborhood,9,3
lodging_type,5,3
property,3,0
destination,5,1
neighborhood,3,2
lodging_type,7,2
property,7,1
destination,3,2
neighborhood,4,3
lodging_type,7,3
property,7,1
destination,3,2
neighborhood,2,2
lodging_type,3,2
property,5,1
destination,4,1
neighborhood,5,2
lodging_type,4,2
property,5,17
destination,6,18
neighborhood,2,19
lodging_type,9,19
property,2,1
destination,2,1
neighborhood,7,3
lodging_type,6,3
property,8,1
destination,5,2
neighborhood,3,3
lodging_type,4,3
property,6,0
destination,4,2
neighborhood,6,3
lodging_type,3,3
property,4,0
destination,4,1
neighborhood,6,2
lodging_type,2,2
property,5,1
destination,4,2
neighborhood,5,3
lodging_type,1,3
property,7,1
destination,7,5
neighborhood,5,6
lodging_type,6,6
property,5,0
destination,3,1
neighborhood,4,2
lodging_type,6,2
property,4,0
destination,2,1
neighborhood,12,2
lodging_type,3,2
property,2,0
destination,3,1
neighborhood,7,2
lodging_type,5,3
property,10,1
destination,4,7
neighborhood,5,23
lodging_type,4,23
property,6,1
destination,3,2
neighborhood,5,3
lodging_type,6,3
property,4,0
destination,6,2
neighborhood,10,3
lodging_type,2,3
property,4,67
destination,5,68
neighborhood,4,69
